person,duration
70,2175
373,896
195,810
76,114
51,92
306,88
46,82
343,72
117,69
114,49
113,48
136,44
247,43
62,42
73,39
187,36
229,34
163,25
155,24
349,18
300,17
33,17
18,17
216,15
59,14
151,12
116,12
